"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Test Udemy 1","1","0","T001: Prueba basica de la automatizacion","0"
"0","","0","Test Udemy 10","1","0","T010: Visitamos Google y colocamos una fecha","0"
"0","","0","Test Udemy 3","0","1","T003: Visitamos Facebook y realizamos el registro","0"
